type,name,input_id,time,team,meas_id
QUEUE,Collect2,Sense5,374177454162100.0,fazsindely,Pride4_Sense5
START,Collect2,Sense5,374177454533500.0,fazsindely,Pride4_Sense5
STOP,Collect2,Sense5,374177473156800.0,fazsindely,Pride4_Sense5
QUEUE,ComputeScalar2,Pride4_Sense5,374177473403000.0,fazsindely,Pride4_Sense5
QUEUE,ComputeScalar3,Sense5,374177473824600.0,fazsindely,Pride4_Sense5
START,ComputeScalar2,Pride4_Sense5,374177473897700.0,fazsindely,Pride4_Sense5
START,ComputeScalar3,Sense5,374177474062100.0,fazsindely,Pride4_Sense5
STOP,ComputeScalar3,Sense5,374177475770800.0,fazsindely,Pride4_Sense5
STOP,ComputeScalar2,Pride4_Sense5,374177476698500.0,fazsindely,Pride4_Sense5
QUEUE,ComputeCosine,Pride4_Sense5,374177476894400.0,fazsindely,Pride4_Sense5
START,ComputeCosine,Pride4_Sense5,374177477164900.0,fazsindely,Pride4_Sense5
STOP,ComputeCosine,Pride4_Sense5,374177477372600.0,fazsindely,Pride4_Sense5
QUEUE,Tokenize1,Pride4,374177479977500.0,fazsindely,Pride4_Sense6
QUEUE,Tokenize2,Sense6,374177480258500.0,fazsindely,Pride4_Sense6
START,Tokenize1,Pride4,374177480277500.0,fazsindely,Pride4_Sense6
START,Tokenize2,Sense6,374177480541400.0,fazsindely,Pride4_Sense6
STOP,Tokenize1,Pride4,374177488872100.0,fazsindely,Pride4_Sense6
QUEUE,Collect1,Pride4,374177489136600.0,fazsindely,Pride4_Sense6
START,Collect1,Pride4,374177489355000.0,fazsindely,Pride4_Sense6
STOP,Collect1,Pride4,374177495208300.0,fazsindely,Pride4_Sense6
QUEUE,ComputeScalar1,Pride4,374177495441700.0,fazsindely,Pride4_Sense6
START,ComputeScalar1,Pride4,374177495686400.0,fazsindely,Pride4_Sense6
STOP,ComputeScalar1,Pride4,374177496426200.0,fazsindely,Pride4_Sense6
STOP,Tokenize2,Sense6,374177509297600.0,fazsindely,Pride4_Sense6
QUEUE,Collect2,Sense6,374177509580400.0,fazsindely,Pride4_Sense6
START,Collect2,Sense6,374177509952900.0,fazsindely,Pride4_Sense6
STOP,Collect2,Sense6,374177540507000.0,fazsindely,Pride4_Sense6
QUEUE,ComputeScalar2,Pride4_Sense6,374177540748000.0,fazsindely,Pride4_Sense6
QUEUE,ComputeScalar3,Sense6,374177541009200.0,fazsindely,Pride4_Sense6
START,ComputeScalar2,Pride4_Sense6,374177541100600.0,fazsindely,Pride4_Sense6
START,ComputeScalar3,Sense6,374177541251900.0,fazsindely,Pride4_Sense6
STOP,ComputeScalar3,Sense6,374177544272700.0,fazsindely,Pride4_Sense6
STOP,ComputeScalar2,Pride4_Sense6,374177545745000.0,fazsindely,Pride4_Sense6
QUEUE,ComputeCosine,Pride4_Sense6,374177545896400.0,fazsindely,Pride4_Sense6
START,ComputeCosine,Pride4_Sense6,374177546157600.0,fazsindely,Pride4_Sense6
STOP,ComputeCosine,Pride4_Sense6,374177546365500.0,fazsindely,Pride4_Sense6
QUEUE,Tokenize1,Pride5,374177547862100.0,fazsindely,Pride5_Sense1
START,Tokenize1,Pride5,374177547862000.0,fazsindely,Pride5_Sense1
QUEUE,Tokenize2,Sense1,374177548294500.0,fazsindely,Pride5_Sense1
START,Tokenize2,Sense1,374177548506000.0,fazsindely,Pride5_Sense1
STOP,Tokenize2,Sense1,374177550210400.0,fazsindely,Pride5_Sense1
QUEUE,Collect2,Sense1,374177550398900.0,fazsindely,Pride5_Sense1
START,Collect2,Sense1,374177550656900.0,fazsindely,Pride5_Sense1
STOP,Collect2,Sense1,374177551575100.0,fazsindely,Pride5_Sense1
QUEUE,ComputeScalar3,Sense1,374177551766500.0,fazsindely,Pride5_Sense1
START,ComputeScalar3,Sense1,374177551984200.0,fazsindely,Pride5_Sense1
STOP,ComputeScalar3,Sense1,374177552280900.0,fazsindely,Pride5_Sense1
STOP,Tokenize1,Pride5,374177563079700.0,fazsindely,Pride5_Sense1
QUEUE,Collect1,Pride5,374177563308400.0,fazsindely,Pride5_Sense1
START,Collect1,Pride5,374177563625900.0,fazsindely,Pride5_Sense1
STOP,Collect1,Pride5,374177575113300.0,fazsindely,Pride5_Sense1
QUEUE,ComputeScalar2,Pride5_Sense1,374177575407700.0,fazsindely,Pride5_Sense1
QUEUE,ComputeScalar1,Pride5,374177575755800.0,fazsindely,Pride5_Sense1
START,ComputeScalar2,Pride5_Sense1,374177575833800.0,fazsindely,Pride5_Sense1
START,ComputeScalar1,Pride5,374177576051300.0,fazsindely,Pride5_Sense1
STOP,ComputeScalar1,Pride5,374177577798700.0,fazsindely,Pride5_Sense1
STOP,ComputeScalar2,Pride5_Sense1,374177580508200.0,fazsindely,Pride5_Sense1
QUEUE,ComputeCosine,Pride5_Sense1,374177580747100.0,fazsindely,Pride5_Sense1
START,ComputeCosine,Pride5_Sense1,374177581079500.0,fazsindely,Pride5_Sense1
STOP,ComputeCosine,Pride5_Sense1,374177581324100.0,fazsindely,Pride5_Sense1
QUEUE,Tokenize1,Pride5,374177582805000.0,fazsindely,Pride5_Sense2
QUEUE,Tokenize2,Sense2,374177583112300.0,fazsindely,Pride5_Sense2
START,Tokenize1,Pride5,374177583182700.0,fazsindely,Pride5_Sense2
START,Tokenize2,Sense2,374177583420200.0,fazsindely,Pride5_Sense2
STOP,Tokenize2,Sense2,374177585565300.0,fazsindely,Pride5_Sense2
QUEUE,Collect2,Sense2,374177585759100.0,fazsindely,Pride5_Sense2
START,Collect2,Sense2,374177586007000.0,fazsindely,Pride5_Sense2
STOP,Collect2,Sense2,374177588165600.0,fazsindely,Pride5_Sense2
QUEUE,ComputeScalar3,Sense2,374177588429400.0,fazsindely,Pride5_Sense2
START,ComputeScalar3,Sense2,374177588726500.0,fazsindely,Pride5_Sense2
STOP,ComputeScalar3,Sense2,374177589178000.0,fazsindely,Pride5_Sense2
STOP,Tokenize1,Pride5,374177597641700.0,fazsindely,Pride5_Sense2
QUEUE,Collect1,Pride5,374177597915700.0,fazsindely,Pride5_Sense2
START,Collect1,Pride5,374177598300200.0,fazsindely,Pride5_Sense2
STOP,Collect1,Pride5,374177609175100.0,fazsindely,Pride5_Sense2
QUEUE,ComputeScalar2,Pride5_Sense2,374177609547600.0,fazsindely,Pride5_Sense2
QUEUE,ComputeScalar1,Pride5,374177609864600.0,fazsindely,Pride5_Sense2
START,ComputeScalar2,Pride5_Sense2,374177609876400.0,fazsindely,Pride5_Sense2
START,ComputeScalar1,Pride5,374177610147600.0,fazsindely,Pride5_Sense2
STOP,ComputeScalar1,Pride5,374177611843600.0,fazsindely,Pride5_Sense2
STOP,ComputeScalar2,Pride5_Sense2,374177614641100.0,fazsindely,Pride5_Sense2
QUEUE,ComputeCosine,Pride5_Sense2,374177614900100.0,fazsindely,Pride5_Sense2
START,ComputeCosine,Pride5_Sense2,374177615260100.0,fazsindely,Pride5_Sense2
STOP,ComputeCosine,Pride5_Sense2,374177615493800.0,fazsindely,Pride5_Sense2
QUEUE,Tokenize1,Pride5,374177617047200.0,fazsindely,Pride5_Sense3
QUEUE,Tokenize2,Sense3,374177617310000.0,fazsindely,Pride5_Sense3
START,Tokenize1,Pride5,374177617352000.0,fazsindely,Pride5_Sense3
START,Tokenize2,Sense3,374177617623500.0,fazsindely,Pride5_Sense3
STOP,Tokenize2,Sense3,374177621394800.0,fazsindely,Pride5_Sense3
QUEUE,Collect2,Sense3,374177621651000.0,fazsindely,Pride5_Sense3
START,Collect2,Sense3,374177621979700.0,fazsindely,Pride5_Sense3
STOP,Collect2,Sense3,374177624805900.0,fazsindely,Pride5_Sense3
QUEUE,ComputeScalar3,Sense3,374177625066400.0,fazsindely,Pride5_Sense3
START,ComputeScalar3,Sense3,374177625337000.0,fazsindely,Pride5_Sense3
STOP,ComputeScalar3,Sense3,374177625941800.0,fazsindely,Pride5_Sense3
STOP,Tokenize1,Pride5,374177641507700.0,fazsindely,Pride5_Sense3
QUEUE,Collect1,Pride5,374177641889300.0,fazsindely,Pride5_Sense3
START,Collect1,Pride5,374177642223400.0,fazsindely,Pride5_Sense3
STOP,Collect1,Pride5,374177651998900.0,fazsindely,Pride5_Sense3
QUEUE,ComputeScalar2,Pride5_Sense3,374177652232100.0,fazsindely,Pride5_Sense3
QUEUE,ComputeScalar1,Pride5,374177652490700.0,fazsindely,Pride5_Sense3
START,ComputeScalar2,Pride5_Sense3,374177652514900.0,fazsindely,Pride5_Sense3
START,ComputeScalar1,Pride5,374177652802800.0,fazsindely,Pride5_Sense3
STOP,ComputeScalar1,Pride5,374177654372500.0,fazsindely,Pride5_Sense3
STOP,ComputeScalar2,Pride5_Sense3,374177657813300.0,fazsindely,Pride5_Sense3
QUEUE,ComputeCosine,Pride5_Sense3,374177658038300.0,fazsindely,Pride5_Sense3
START,ComputeCosine,Pride5_Sense3,374177658375200.0,fazsindely,Pride5_Sense3
STOP,ComputeCosine,Pride5_Sense3,374177658572800.0,fazsindely,Pride5_Sense3
QUEUE,Tokenize1,Pride5,374177659972400.0,fazsindely,Pride5_Sense4
QUEUE,Tokenize2,Sense4,374177660190800.0,fazsindely,Pride5_Sense4
START,Tokenize1,Pride5,374177660204500.0,fazsindely,Pride5_Sense4
START,Tokenize2,Sense4,374177660433600.0,fazsindely,Pride5_Sense4
STOP,Tokenize2,Sense4,374177667579100.0,fazsindely,Pride5_Sense4
QUEUE,Collect2,Sense4,374177667816500.0,fazsindely,Pride5_Sense4
START,Collect2,Sense4,374177668058100.0,fazsindely,Pride5_Sense4
STOP,Tokenize1,Pride5,374177671954800.0,fazsindely,Pride5_Sense4
QUEUE,Collect1,Pride5,374177672272400.0,fazsindely,Pride5_Sense4
START,Collect1,Pride5,374177672589700.0,fazsindely,Pride5_Sense4
STOP,Collect2,Sense4,374177673529500.0,fazsindely,Pride5_Sense4
QUEUE,ComputeScalar3,Sense4,374177673780000.0,fazsindely,Pride5_Sense4
START,ComputeScalar3,Sense4,374177674063400.0,fazsindely,Pride5_Sense4
STOP,ComputeScalar3,Sense4,374177675348000.0,fazsindely,Pride5_Sense4
STOP,Collect1,Pride5,374177686340600.0,fazsindely,Pride5_Sense4
QUEUE,ComputeScalar2,Pride5_Sense4,374177686606600.0,fazsindely,Pride5_Sense4
QUEUE,ComputeScalar1,Pride5,374177686851400.0,fazsindely,Pride5_Sense4
START,ComputeScalar2,Pride5_Sense4,374177686899500.0,fazsindely,Pride5_Sense4
START,ComputeScalar1,Pride5,374177687411000.0,fazsindely,Pride5_Sense4
STOP,ComputeScalar1,Pride5,374177689200100.0,fazsindely,Pride5_Sense4
STOP,ComputeScalar2,Pride5_Sense4,374177692483100.0,fazsindely,Pride5_Sense4
QUEUE,ComputeCosine,Pride5_Sense4,374177692675600.0,fazsindely,Pride5_Sense4
START,ComputeCosine,Pride5_Sense4,374177693021300.0,fazsindely,Pride5_Sense4
STOP,ComputeCosine,Pride5_Sense4,374177693219500.0,fazsindely,Pride5_Sense4
QUEUE,Tokenize1,Pride5,374177694834700.0,fazsindely,Pride5_Sense5
QUEUE,Tokenize2,Sense5,374177695163400.0,fazsindely,Pride5_Sense5
START,Tokenize1,Pride5,374177695188100.0,fazsindely,Pride5_Sense5
START,Tokenize2,Sense5,374177695658800.0,fazsindely,Pride5_Sense5
STOP,Tokenize2,Sense5,374177705872100.0,fazsindely,Pride5_Sense5
QUEUE,Collect2,Sense5,374177706083600.0,fazsindely,Pride5_Sense5
START,Collect2,Sense5,374177706336700.0,fazsindely,Pride5_Sense5
STOP,Tokenize1,Pride5,374177706415800.0,fazsindely,Pride5_Sense5
QUEUE,Collect1,Pride5,374177706680500.0,fazsindely,Pride5_Sense5
START,Collect1,Pride5,374177707002600.0,fazsindely,Pride5_Sense5
STOP,Collect2,Sense5,374177715803600.0,fazsindely,Pride5_Sense5
QUEUE,ComputeScalar3,Sense5,374177716156600.0,fazsindely,Pride5_Sense5
START,ComputeScalar3,Sense5,374177716590000.0,fazsindely,Pride5_Sense5
STOP,Collect1,Pride5,374177717025600.0,fazsindely,Pride5_Sense5
QUEUE,ComputeScalar2,Pride5_Sense5,374177717306300.0,fazsindely,Pride5_Sense5
QUEUE,ComputeScalar1,Pride5,374177717543100.0,fazsindely,Pride5_Sense5
START,ComputeScalar2,Pride5_Sense5,374177717550700.0,fazsindely,Pride5_Sense5
START,ComputeScalar1,Pride5,374177717754800.0,fazsindely,Pride5_Sense5
STOP,ComputeScalar3,Sense5,374177718734400.0,fazsindely,Pride5_Sense5
STOP,ComputeScalar1,Pride5,374177719558300.0,fazsindely,Pride5_Sense5
STOP,ComputeScalar2,Pride5_Sense5,374177723186300.0,fazsindely,Pride5_Sense5
QUEUE,ComputeCosine,Pride5_Sense5,374177723366100.0,fazsindely,Pride5_Sense5
START,ComputeCosine,Pride5_Sense5,374177723681200.0,fazsindely,Pride5_Sense5
STOP,ComputeCosine,Pride5_Sense5,374177723832100.0,fazsindely,Pride5_Sense5
QUEUE,Tokenize1,Pride5,374177725733500.0,fazsindely,Pride5_Sense6
QUEUE,Tokenize2,Sense6,374177725899400.0,fazsindely,Pride5_Sense6
START,Tokenize1,Pride5,374177725980300.0,fazsindely,Pride5_Sense6
START,Tokenize2,Sense6,374177726270000.0,fazsindely,Pride5_Sense6
STOP,Tokenize1,Pride5,374177736454000.0,fazsindely,Pride5_Sense6
QUEUE,Collect1,Pride5,374177736663300.0,fazsindely,Pride5_Sense6
START,Collect1,Pride5,374177736927500.0,fazsindely,Pride5_Sense6
STOP,Tokenize2,Sense6,374177747364200.0,fazsindely,Pride5_Sense6
QUEUE,Collect2,Sense6,374177747625800.0,fazsindely,Pride5_Sense6
START,Collect2,Sense6,374177747860000.0,fazsindely,Pride5_Sense6
STOP,Collect1,Pride5,374177747881700.0,fazsindely,Pride5_Sense6
QUEUE,ComputeScalar1,Pride5,374177748204200.0,fazsindely,Pride5_Sense6
START,ComputeScalar1,Pride5,374177748466500.0,fazsindely,Pride5_Sense6
STOP,ComputeScalar1,Pride5,374177750454400.0,fazsindely,Pride5_Sense6
STOP,Collect2,Sense6,374177770699800.0,fazsindely,Pride5_Sense6
QUEUE,ComputeScalar2,Pride5_Sense6,374177770954900.0,fazsindely,Pride5_Sense6
QUEUE,ComputeScalar3,Sense6,374177771294300.0,fazsindely,Pride5_Sense6
START,ComputeScalar2,Pride5_Sense6,374177771326900.0,fazsindely,Pride5_Sense6
START,ComputeScalar3,Sense6,374177771560000.0,fazsindely,Pride5_Sense6
STOP,ComputeScalar3,Sense6,374177774351200.0,fazsindely,Pride5_Sense6
STOP,ComputeScalar2,Pride5_Sense6,374177778740700.0,fazsindely,Pride5_Sense6
QUEUE,ComputeCosine,Pride5_Sense6,374177778970500.0,fazsindely,Pride5_Sense6
START,ComputeCosine,Pride5_Sense6,374177779205700.0,fazsindely,Pride5_Sense6
STOP,ComputeCosine,Pride5_Sense6,374177779393900.0,fazsindely,Pride5_Sense6
QUEUE,Tokenize1,Pride6,374177782222000.0,fazsindely,Pride6_Sense1
START,Tokenize1,Pride6,374177782227100.0,fazsindely,Pride6_Sense1
QUEUE,Tokenize2,Sense1,374177782606700.0,fazsindely,Pride6_Sense1
START,Tokenize2,Sense1,374177782905100.0,fazsindely,Pride6_Sense1
STOP,Tokenize2,Sense1,374177784121500.0,fazsindely,Pride6_Sense1
QUEUE,Collect2,Sense1,374177784306400.0,fazsindely,Pride6_Sense1
START,Collect2,Sense1,374177784576600.0,fazsindely,Pride6_Sense1
STOP,Collect2,Sense1,374177785296400.0,fazsindely,Pride6_Sense1
QUEUE,ComputeScalar3,Sense1,374177785465900.0,fazsindely,Pride6_Sense1
START,ComputeScalar3,Sense1,374177785688400.0,fazsindely,Pride6_Sense1
STOP,ComputeScalar3,Sense1,374177786125500.0,fazsindely,Pride6_Sense1
STOP,Tokenize1,Pride6,374177804695400.0,fazsindely,Pride6_Sense1
QUEUE,Collect1,Pride6,374177804929000.0,fazsindely,Pride6_Sense1
START,Collect1,Pride6,374177805271400.0,fazsindely,Pride6_Sense1
STOP,Collect1,Pride6,374177827730600.0,fazsindely,Pride6_Sense1
QUEUE,ComputeScalar2,Pride6_Sense1,374177828045000.0,fazsindely,Pride6_Sense1
QUEUE,ComputeScalar1,Pride6,374177828282800.0,fazsindely,Pride6_Sense1
START,ComputeScalar2,Pride6_Sense1,374177828305700.0,fazsindely,Pride6_Sense1
START,ComputeScalar1,Pride6,374177828674100.0,fazsindely,Pride6_Sense1
STOP,ComputeScalar1,Pride6,374177831462400.0,fazsindely,Pride6_Sense1
STOP,ComputeScalar2,Pride6_Sense1,374177836765800.0,fazsindely,Pride6_Sense1
QUEUE,ComputeCosine,Pride6_Sense1,374177837005600.0,fazsindely,Pride6_Sense1
START,ComputeCosine,Pride6_Sense1,374177837303500.0,fazsindely,Pride6_Sense1
STOP,ComputeCosine,Pride6_Sense1,374177837485600.0,fazsindely,Pride6_Sense1
QUEUE,Tokenize1,Pride6,374177839721900.0,fazsindely,Pride6_Sense2
QUEUE,Tokenize2,Sense2,374177839939200.0,fazsindely,Pride6_Sense2
START,Tokenize1,Pride6,374177839961000.0,fazsindely,Pride6_Sense2
START,Tokenize2,Sense2,374177840244700.0,fazsindely,Pride6_Sense2
STOP,Tokenize2,Sense2,374177841869900.0,fazsindely,Pride6_Sense2
QUEUE,Collect2,Sense2,374177842007300.0,fazsindely,Pride6_Sense2
START,Collect2,Sense2,374177842187800.0,fazsindely,Pride6_Sense2
STOP,Collect2,Sense2,374177843364200.0,fazsindely,Pride6_Sense2
QUEUE,ComputeScalar3,Sense2,374177843526500.0,fazsindely,Pride6_Sense2
START,ComputeScalar3,Sense2,374177843708500.0,fazsindely,Pride6_Sense2
STOP,ComputeScalar3,Sense2,374177844164700.0,fazsindely,Pride6_Sense2
STOP,Tokenize1,Pride6,374177878481000.0,fazsindely,Pride6_Sense2
QUEUE,Collect1,Pride6,374177878813000.0,fazsindely,Pride6_Sense2
START,Collect1,Pride6,374177879040700.0,fazsindely,Pride6_Sense2
STOP,Collect1,Pride6,374177903571200.0,fazsindely,Pride6_Sense2
QUEUE,ComputeScalar2,Pride6_Sense2,374177903780900.0,fazsindely,Pride6_Sense2
QUEUE,ComputeScalar1,Pride6,374177903930900.0,fazsindely,Pride6_Sense2
START,ComputeScalar2,Pride6_Sense2,374177904022900.0,fazsindely,Pride6_Sense2
START,ComputeScalar1,Pride6,374177904157800.0,fazsindely,Pride6_Sense2
STOP,ComputeScalar1,Pride6,374177907201300.0,fazsindely,Pride6_Sense2
STOP,ComputeScalar2,Pride6_Sense2,374177913210200.0,fazsindely,Pride6_Sense2
QUEUE,ComputeCosine,Pride6_Sense2,374177913418000.0,fazsindely,Pride6_Sense2
START,ComputeCosine,Pride6_Sense2,374177913619600.0,fazsindely,Pride6_Sense2
STOP,ComputeCosine,Pride6_Sense2,374177913751800.0,fazsindely,Pride6_Sense2
QUEUE,Tokenize1,Pride6,374177915639300.0,fazsindely,Pride6_Sense3
QUEUE,Tokenize2,Sense3,374177915760900.0,fazsindely,Pride6_Sense3
START,Tokenize1,Pride6,374177915827200.0,fazsindely,Pride6_Sense3
START,Tokenize2,Sense3,374177916229500.0,fazsindely,Pride6_Sense3
STOP,Tokenize2,Sense3,374177919005600.0,fazsindely,Pride6_Sense3
QUEUE,Collect2,Sense3,374177919147200.0,fazsindely,Pride6_Sense3
START,Collect2,Sense3,374177919348200.0,fazsindely,Pride6_Sense3
STOP,Collect2,Sense3,374177921638700.0,fazsindely,Pride6_Sense3
QUEUE,ComputeScalar3,Sense3,374177921764600.0,fazsindely,Pride6_Sense3
START,ComputeScalar3,Sense3,374177923179300.0,fazsindely,Pride6_Sense3
STOP,ComputeScalar3,Sense3,374177923865200.0,fazsindely,Pride6_Sense3
STOP,Tokenize1,Pride6,374177937919900.0,fazsindely,Pride6_Sense3
QUEUE,Collect1,Pride6,374177938229400.0,fazsindely,Pride6_Sense3
START,Collect1,Pride6,374177938484400.0,fazsindely,Pride6_Sense3
STOP,Collect1,Pride6,374177962260700.0,fazsindely,Pride6_Sense3
QUEUE,ComputeScalar2,Pride6_Sense3,374177962616800.0,fazsindely,Pride6_Sense3
QUEUE,ComputeScalar1,Pride6,374177962895500.0,fazsindely,Pride6_Sense3
START,ComputeScalar2,Pride6_Sense3,374177962949300.0,fazsindely,Pride6_Sense3
START,ComputeScalar1,Pride6,374177963404300.0,fazsindely,Pride6_Sense3
STOP,ComputeScalar1,Pride6,374177966047800.0,fazsindely,Pride6_Sense3
STOP,ComputeScalar2,Pride6_Sense3,374177973024000.0,fazsindely,Pride6_Sense3
QUEUE,ComputeCosine,Pride6_Sense3,374177973229200.0,fazsindely,Pride6_Sense3
START,ComputeCosine,Pride6_Sense3,374177973581400.0,fazsindely,Pride6_Sense3
STOP,ComputeCosine,Pride6_Sense3,374177973918800.0,fazsindely,Pride6_Sense3
QUEUE,Tokenize1,Pride6,374177976159700.0,fazsindely,Pride6_Sense4
QUEUE,Tokenize2,Sense4,374177976448700.0,fazsindely,Pride6_Sense4
START,Tokenize1,Pride6,374177976500200.0,fazsindely,Pride6_Sense4
START,Tokenize2,Sense4,374177977042900.0,fazsindely,Pride6_Sense4
STOP,Tokenize2,Sense4,374177982003200.0,fazsindely,Pride6_Sense4
QUEUE,Collect2,Sense4,374177982208500.0,fazsindely,Pride6_Sense4
START,Collect2,Sense4,374177982465200.0,fazsindely,Pride6_Sense4
STOP,Collect2,Sense4,374177989528100.0,fazsindely,Pride6_Sense4
QUEUE,ComputeScalar3,Sense4,374177989776000.0,fazsindely,Pride6_Sense4
START,ComputeScalar3,Sense4,374177989964000.0,fazsindely,Pride6_Sense4
STOP,ComputeScalar3,Sense4,374177991136200.0,fazsindely,Pride6_Sense4
STOP,Tokenize1,Pride6,374178002228200.0,fazsindely,Pride6_Sense4
QUEUE,Collect1,Pride6,374178002418000.0,fazsindely,Pride6_Sense4
START,Collect1,Pride6,374178002611600.0,fazsindely,Pride6_Sense4
STOP,Collect1,Pride6,374178030846100.0,fazsindely,Pride6_Sense4
QUEUE,ComputeScalar2,Pride6_Sense4,374178031079500.0,fazsindely,Pride6_Sense4
QUEUE,ComputeScalar1,Pride6,374178031210800.0,fazsindely,Pride6_Sense4
START,ComputeScalar2,Pride6_Sense4,374178031226200.0,fazsindely,Pride6_Sense4
START,ComputeScalar1,Pride6,374178031470500.0,fazsindely,Pride6_Sense4
STOP,ComputeScalar1,Pride6,374178034556200.0,fazsindely,Pride6_Sense4
STOP,ComputeScalar2,Pride6_Sense4,374178042087000.0,fazsindely,Pride6_Sense4
QUEUE,ComputeCosine,Pride6_Sense4,374178042308100.0,fazsindely,Pride6_Sense4
START,ComputeCosine,Pride6_Sense4,374178042516100.0,fazsindely,Pride6_Sense4
STOP,ComputeCosine,Pride6_Sense4,374178042657200.0,fazsindely,Pride6_Sense4
QUEUE,Tokenize1,Pride6,374178045686800.0,fazsindely,Pride6_Sense5
QUEUE,Tokenize2,Sense5,374178045828200.0,fazsindely,Pride6_Sense5
START,Tokenize1,Pride6,374178045874200.0,fazsindely,Pride6_Sense5
START,Tokenize2,Sense5,374178046051000.0,fazsindely,Pride6_Sense5
STOP,Tokenize2,Sense5,374178057943700.0,fazsindely,Pride6_Sense5
QUEUE,Collect2,Sense5,374178058123900.0,fazsindely,Pride6_Sense5
START,Collect2,Sense5,374178058307100.0,fazsindely,Pride6_Sense5
STOP,Collect2,Sense5,374178069727100.0,fazsindely,Pride6_Sense5
QUEUE,ComputeScalar3,Sense5,374178069975100.0,fazsindely,Pride6_Sense5
STOP,Tokenize1,Pride6,374178070107600.0,fazsindely,Pride6_Sense5
START,ComputeScalar3,Sense5,374178070122100.0,fazsindely,Pride6_Sense5
QUEUE,Collect1,Pride6,374178070418400.0,fazsindely,Pride6_Sense5
START,Collect1,Pride6,374178070602100.0,fazsindely,Pride6_Sense5
STOP,ComputeScalar3,Sense5,374178071691000.0,fazsindely,Pride6_Sense5
STOP,Collect1,Pride6,374178096994400.0,fazsindely,Pride6_Sense5
QUEUE,ComputeScalar2,Pride6_Sense5,374178097256300.0,fazsindely,Pride6_Sense5
QUEUE,ComputeScalar1,Pride6,374178097401800.0,fazsindely,Pride6_Sense5
START,ComputeScalar2,Pride6_Sense5,374178097447500.0,fazsindely,Pride6_Sense5
START,ComputeScalar1,Pride6,374178097694800.0,fazsindely,Pride6_Sense5
STOP,ComputeScalar1,Pride6,374178100556800.0,fazsindely,Pride6_Sense5
STOP,ComputeScalar2,Pride6_Sense5,374178109288900.0,fazsindely,Pride6_Sense5
QUEUE,ComputeCosine,Pride6_Sense5,374178109561400.0,fazsindely,Pride6_Sense5
START,ComputeCosine,Pride6_Sense5,374178109714900.0,fazsindely,Pride6_Sense5
STOP,ComputeCosine,Pride6_Sense5,374178109865400.0,fazsindely,Pride6_Sense5
QUEUE,Tokenize1,Pride6,374178113973200.0,fazsindely,Pride6_Sense6
QUEUE,Tokenize2,Sense6,374178114137400.0,fazsindely,Pride6_Sense6
START,Tokenize1,Pride6,374178114167600.0,fazsindely,Pride6_Sense6
START,Tokenize2,Sense6,374178114412300.0,fazsindely,Pride6_Sense6
STOP,Tokenize2,Sense6,374178167752100.0,fazsindely,Pride6_Sense6
QUEUE,Collect2,Sense6,374178168001000.0,fazsindely,Pride6_Sense6
START,Collect2,Sense6,374178168221800.0,fazsindely,Pride6_Sense6
STOP,Tokenize1,Pride6,374178169046100.0,fazsindely,Pride6_Sense6
QUEUE,Collect1,Pride6,374178169207300.0,fazsindely,Pride6_Sense6
START,Collect1,Pride6,374178169348600.0,fazsindely,Pride6_Sense6
STOP,Collect2,Sense6,374178194987900.0,fazsindely,Pride6_Sense6
QUEUE,ComputeScalar3,Sense6,374178195264600.0,fazsindely,Pride6_Sense6
START,ComputeScalar3,Sense6,374178195431500.0,fazsindely,Pride6_Sense6
STOP,ComputeScalar3,Sense6,374178198973000.0,fazsindely,Pride6_Sense6
STOP,Collect1,Pride6,374178199594100.0,fazsindely,Pride6_Sense6
QUEUE,ComputeScalar2,Pride6_Sense6,374178199764700.0,fazsindely,Pride6_Sense6
QUEUE,ComputeScalar1,Pride6,374178199893900.0,fazsindely,Pride6_Sense6
START,ComputeScalar2,Pride6_Sense6,374178199908700.0,fazsindely,Pride6_Sense6
START,ComputeScalar1,Pride6,374178200193200.0,fazsindely,Pride6_Sense6
STOP,ComputeScalar1,Pride6,374178204057600.0,fazsindely,Pride6_Sense6
STOP,ComputeScalar2,Pride6_Sense6,374178213633900.0,fazsindely,Pride6_Sense6
QUEUE,ComputeCosine,Pride6_Sense6,374178213853300.0,fazsindely,Pride6_Sense6
START,ComputeCosine,Pride6_Sense6,374178214009800.0,fazsindely,Pride6_Sense6
STOP,ComputeCosine,Pride6_Sense6,374178214153100.0,fazsindely,Pride6_Sense6
QUEUE,Tokenize1,Pride1,472629754972800.0,kritlab,Pride1_Sense1
QUEUE,Tokenize2,Sense1,472629770294000.0,kritlab,Pride1_Sense1
QUEUE,Collect1,Pride1,472629770495300.0,kritlab,Pride1_Sense1
QUEUE,Collect2,Sense1,472629770660700.0,kritlab,Pride1_Sense1
START,Tokenize2,Sense1,472629770781300.0,kritlab,Pride1_Sense1
START,Tokenize1,Pride1,472629770966500.0,kritlab,Pride1_Sense1
STOP,Tokenize2,Sense1,472629771157900.0,kritlab,Pride1_Sense1
START,Collect2,Sense1,472629771369000.0,kritlab,Pride1_Sense1
STOP,Tokenize1,Pride1,472629771555800.0,kritlab,Pride1_Sense1
START,Collect1,Pride1,472629771745600.0,kritlab,Pride1_Sense1
STOP,Collect2,Sense1,472629771926300.0,kritlab,Pride1_Sense1
QUEUE,ComputeScalar2,Pride1_Sense1,472629772117500.0,kritlab,Pride1_Sense1
